id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
333,af587944d2e422958d35d360ba85a2e4,2025-08-29 13:40:49,https://www.canada.ca/en/canadian-coast-guard/news/2025/08/canadian-coast-guard-inshore-rescue-boat-crews-winding-down-operations-in-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2025/08/les-equipages-dembarcations-de-sauvetage-cotier-de-la-garde-cotiere-canadienne-mettent-fin-a-leurs-operations-dans-la-province-de-lontario.html,1,1756488744036.jpg,Canadian Coast Guard Inshore Rescue Boat stations in Ontario are closing for the 2025 season.,Les stations d’embarcations de sauvetage côtier de la Garde côtière canadienne à Ontario sont fermées pour la saison 2025.,data/news_images/af587944d2e422958d35d360ba85a2e4/1756488744036.jpg,{}
334,e9545e439f4e1e7f3a7667340520a589,2025-08-29 10:06:06,https://www.canada.ca/en/prairies-economic-development/news/2025/08/government-of-canada-announces-support-for-prairie-businesses-facing-trade-challenges.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/le-gouvernement-du-canada-annonce-un-soutien-pour-des-entreprises-des-prairies-aux-prises-avec-des-obstacles-commerciaux.html,1,1756473589364.jpg,"A graphic with a solid red background and white Canadian maple leaf, with text: “Regional Tariff Response Initiative. Support to help businesses respond to trade shocks, adapt to new realities, and build for the future.”","L’image d’un fond rouge sur lequel se trouve une feuille d’érable canadienne blanche, accompagnée du texte : « Initiative régionale de réponse tarifaire. Soutien pour aider les entreprises à réagir aux chocs commerciaux, à s'adapter aux nouvelles réalités et à se préparer pour l’avenir. »",data/news_images/e9545e439f4e1e7f3a7667340520a589/1756473589364.jpg,{}
335,ac82d5df232cfc5b5cffd83170360e8f,2025-08-28 12:22:20,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-olszewski-announced-federal-investment-to-boost-innovation-grow-and-create-jobs-in-manitobas-manufacturing-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-olszewski-a-annonce-un-investissement-federal-visant-a-stimuler-linnovation-la-croissance-et-la-creation-demplois-dans-le-secteur-manuf.html,1,1756389717743.jpg,A man wearing a hard hat is standing next to some manufacturing equipment while typing on a tablet. Text: “Over $21M to support Manitoba innovators”.,Un homme portant un casque de sécurité se tient à côté d’un équipement de fabrication tout en tapant sur une tablette. Texte : « Plus de 21 M de dollars pour soutenir les innovateurs manitobains ».,data/news_images/ac82d5df232cfc5b5cffd83170360e8f/1756389717743.jpg,{}
336,f0177fcb2acfa1347bb8fcb7141b19df,2025-08-27 15:30:08,https://www.canada.ca/en/department-justice/news/2025/08/minister-of-justice-and-attorney-general-fraser-minister-of-public-safety-anandasangaree-and-fentanyl-czar-brosseau-meet-with-us-attorney-general-p.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/08/le-ministre-de-la-justice-et-procureur-general-fraser-le-ministre-de-la-securite-publique-anandasangaree-et-le-tsar-du-fentanyl-brosseau-rencontren.html,1,1756322344625.jpg,,,data/news_images/f0177fcb2acfa1347bb8fcb7141b19df/1756322344625.jpg,{}
337,dcb7a5285c00e8235626ce2532b9aafc,2025-08-27 11:33:57,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-olszewski-to-announce-support-for-manitoba-manufacturers-to-innovate-grow-and-create-jobs.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-olszewski-annoncera-un-soutien-pour-les-fabricants-du-manitoba-qui-leur-permettra-dinnover-de-croitre-et-de-creer-des-emplois.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media Advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/dcb7a5285c00e8235626ce2532b9aafc/1688133723724.jpg,{}
338,5974f7e7125f69bfbe9c785b54f3658b,2025-08-26 13:27:49,https://www.canada.ca/en/department-justice/news/2025/08/new-government-investment-supports-children-and-youth-affected-by-abuse-in-saskatchewan.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/08/de-nouveaux-investissements-gouvernementaux-viennent-en-aide-aux-enfants-et-aux-jeunes-victimes-de-mauvais-traitements-en-saskatchewan.html,1,1756235292502.jpg,,,data/news_images/5974f7e7125f69bfbe9c785b54f3658b/1756235292502.jpg,{}
339,e97be5b60f9f302b3f4c78143c917b13,2025-08-25 13:14:50,https://www.canada.ca/en/pacific-economic-development/news/2025/08/pacifican-invests-over-68-million-to-grow-innovative-businesses-in-coquitlam-bc.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/08/pacifican-investit-plus-de-68-millions-de-dollars-pour-faire-croitre-des-entreprises-novatrices-a-coquitlam-colombie-britannique.html,1,1755904992164.jpg,"EV batteries. Text reads: PacifiCan invests over $6.8 million to grow innovative businesses in Coquitlam, B.C.","Batteries de véhicules électriques. Le texte se lit comme suit : PacifiCan investit plus de 6,8 millions de dollars pour faire croître des entreprises novatrices à Coquitlam, en Colombie-Britannique",data/news_images/e97be5b60f9f302b3f4c78143c917b13/1755904992164.jpg,{}
340,b808580f676290989b6877ab9921bc81,2025-08-22 13:28:35,https://www.canada.ca/en/department-justice/news/2025/08/secretary-of-state-belanger-and-saskatchewan-minister-mcleod-to-announce-government-of-canada-investments-in-child-and-youth-advocacy-centres.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/08/le-secretaire-detat-belanger-et-le-ministre-mcleod-de-la-saskatchewan-annoncent-des-investissements-du-gouvernement-du-canada-dans-les-centres-dapp.html,1,1755874144645.jpg,,,data/news_images/b808580f676290989b6877ab9921bc81/1755874144645.jpg,{}
341,3ca9ae28624afdb42acd9409f1e07859,2025-08-22 13:01:16,https://www.canada.ca/en/pacific-economic-development/news/2025/08/government-of-canada-to-announce-investments-that-will-spur-innovation-and-business-growth-in-coquitlam.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/08/le-gouvernement-du-canada-annonce-des-investissements-qui-stimuleront-linnovation-et-la-croissance-des-entreprises-a-coquitlam.html,1,1755810962454.jpg,"A map of British Columbia with text that reads: Media Advisory, Coquitlam, BC.","Une carte de la Colombie-Britannique accompagnée du texte suivant : Avis aux médias, Coquitlam (C.-B.)",data/news_images/3ca9ae28624afdb42acd9409f1e07859/1755810962454.jpg,{}
342,f75625e4cbede88265697466911b040b,2025-08-22 07:58:09,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/08/invitation-to-media--parliamentary-secretary-carlos-leitao-to-announce-government-of-canada-support-for-five-mrc-de-la-vallee-de-lor-businesses-wor.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/08/invitation-aux-medias--le-secretaire-parlementaire-carlos-leitao-annoncera-lappui-du-gouvernement-du-canada-a-cinq-entreprises-de-la-mrc-de-la-vall.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/f75625e4cbede88265697466911b040b/1740510181215.png,{}
343,72b2bbd7e5f193b038dd97488b9f870f,2025-08-21 11:34:02,https://www.canada.ca/en/department-justice/news/2025/08/fourth-annual-progress-report-on-the-implementation-of-the-united-nations-declaration-on-the-rights-of-indigenous-peoples-act.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/08/quatrieme-rapport-annuel-sur-lavancement-de-la-mise-en-uvre-de-la-loi-sur-la-declaration-des-nations-unies-sur-les-droits-des-peuples-autochtones.html,1,1755715186832.jpg,,,data/news_images/72b2bbd7e5f193b038dd97488b9f870f/1755715186832.jpg,{}
344,9f2404501297150242253e7d43d80827,2025-08-20 12:13:19,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-olszewski-announces-federal-investments-to-bolster-rural-and-indigenous-economic-development-across-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-olszewski-annonce-des-investissements-federaux-pour-soutenir-le-developpement-economique-des-regions-rurales-et-autochtones-de-lalberta.html,1,1755634408234.jpg,Three people are in an office talking with each other with laptops in front of them. Text “Over $5.9 million to boost rural and indigenous economic opportunities in Alberta”.,"Trois personnes dans un bureau qui discutent ensemble et un ordinateur placé devant elles. Texte : « Un financement de plus de 5,9 M$ pour stimuler les possibilités économiques rurales et autochtones en Alberta ».",data/news_images/9f2404501297150242253e7d43d80827/1755634408234.jpg,{}
345,e05841dbac8888c966ba5ce04622a52d,2025-08-20 09:59:00,https://www.canada.ca/en/border-services-agency/news/2025/08/cbsa-seizes-large-quantity-of-firearms-during-a-search-in-st-anicet.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/08/lasfc-saisit-une-importante-quantite-darmes-a-feu-lors-dune-perquisition-a-st-anicet.html,1,1755627877778.jpg,,,data/news_images/e05841dbac8888c966ba5ce04622a52d/1755627877778.jpg,{}
346,fccc6ae02e173a2acceb223d3517a022,2025-08-19 11:04:19,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-olszewski-highlights-federal-support-for-indigenous-and-rural-economic-development-in-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-olszewski-souligne-un-soutien-federal-destine-au-developpement-economique-autochtone-et-rural-en-alberta.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta.”","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/fccc6ae02e173a2acceb223d3517a022/1690916130422.jpg,{}
347,e967f454f2704abd2a84d1fa8e50029a,2025-08-14 11:08:45,https://www.canada.ca/en/parks-canada/news/2025/08/50-years-after-it-closed-the-government-of-canada-and-long-plain-first-nation-honour-the-national-historic-significance-of-the-former-portage-la-pr.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/08/50-ans-apres-la-fermeture-le-gouvernement-du-canada-et-la-premiere-nation-long-plain-honorent-limportance-historique-nationale-de-lancien-pensionna.html,1,1755182132490.jpg,,,data/news_images/e967f454f2704abd2a84d1fa8e50029a/1755182132490.jpg,{}
348,e967f454f2704abd2a84d1fa8e50029a,2025-08-14 11:08:45,https://www.canada.ca/en/parks-canada/news/2025/08/50-years-after-it-closed-the-government-of-canada-and-long-plain-first-nation-honour-the-national-historic-significance-of-the-former-portage-la-pr.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/08/50-ans-apres-la-fermeture-le-gouvernement-du-canada-et-la-premiere-nation-long-plain-honorent-limportance-historique-nationale-de-lancien-pensionna.html,2,1755182173088.jpg,,,data/news_images/e967f454f2704abd2a84d1fa8e50029a/1755182173088.jpg,{}
349,7edb9970f42d3f2f70fe4c5f52755a5f,2025-08-13 15:24:05,https://www.canada.ca/en/canadian-heritage/news/2025/08/secretary-of-state-adam-van-koeverden-announces-funding-opportunities-for-sport-projects-that-promote-social-development-in-indigenous-communities.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2025/08/le-secretaire-detat-adam-van-koeverden-annonce-le-lancement-de-possibilites-de-financement-pour-des-projets-sportifs-qui-favorisent-le-developpemen.html,1,1755112601467.jpg,"A collage-style image featuring three athletes in action, including a hockey player, a lacrosse player and a runner in a black and yellow uniform. A person in a canoe is paddling across calm water in the background. Behind them, a large stone inuksuk stands in a mountainous landscape","Collage représentant trois athlètes en action, dont un hockeyeur, une joueuse de crosse et une coureuse. À leur gauche, en arrière-plan, on peut voir un kayakiste sur une eau calme. À droite, un grand inukshuk se dresse dans un paysage montagneux",data/news_images/7edb9970f42d3f2f70fe4c5f52755a5f/1755112601467.jpg,{}
350,dc150779bac05f4be9e4ec07ce1c83e7,2025-08-12 12:15:17,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-olszewski-announces-support-for-agriculture-sector-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-olszewski-annonce-un-soutien-pour-le-secteur-agricole-de-la-saskatchewan.html,1,1754924329753.jpg,Two people wearing scientific lab gear are standing in a greenhouse with a microscope and surrounded by plant seedlings. They are looking at a small plant seedling together. Text: “Over $4.2 million to support Saskatchewan’s agriculture sector”.,"Deux personnes portant de l’équipement de laboratoire scientifique sont dans une serre avec un microscope. Elles sont entourées de semis. Elles regardent un petit semis. Texte : « Plus de 4,2 M$ pour soutenir le secteur agricole de la Saskatchewan. »",data/news_images/dc150779bac05f4be9e4ec07ce1c83e7/1754924329753.jpg,{}
351,7cbf37dd1cd18e93cff1bf39045b2d5f,2025-08-12 10:55:34,https://www.canada.ca/en/department-justice/news/2025/06/minister-of-justice-and-attorney-general-of-canada-announces-judicial-appointments-in-the-province-of-ontario.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/06/le-ministre-de-la-justice-et-procureur-general-du-canada-annonce-des-nominations-a-la-magistrature-de-lontario.html,1,1693419043698.jpg,,,data/news_images/7cbf37dd1cd18e93cff1bf39045b2d5f/1693419043698.jpg,{}
352,028e32684fbcc02fea4cb1cb3d4175a8,2025-08-11 15:53:43,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-olszewski-announces-funding-to-help-saskatchewan-businesses-lead-in-ai-innovation.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-olszewski-annonce-loctroi-dun-financement-pour-aider-les-entreprises-de-la-saskatchewan-a-jouer-un-role-de-chef-de-file-dans-linnovatio.html,1,1754924319047.jpg,"A man is pointing at a large digital screen that has various graphs, tables, and charts on it. Text: “Over $1.3 million towards A.I. adoption in Saskatchewan”.","Un homme pointe un grand écran numérique sur lequel figurent divers graphiques, tableaux et diagrammes. Texte : « Plus de 1,3 M$ pour l’adoption de l’IA en Saskatchewan. »",data/news_images/028e32684fbcc02fea4cb1cb3d4175a8/1754924319047.jpg,{}
353,64570db130b831a12ede0835c0fccae5,2025-08-11 11:00:55,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-to-announce-federal-investments-in-saskatchewans-agriculture-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-annoncera-des-investissements-federaux-pour-le-secteur-agricole-de-la-saskatchewan.html,1,1690916350787.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Saskatoon, with text “Media Advisory; Saskatoon, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Saskatoon, accompagné du texte : « Avis aux médias; Saskatoon (Saskatchewan) ».",data/news_images/64570db130b831a12ede0835c0fccae5/1690916350787.jpg,{}
354,ca90c3812c9247563ca34db53e3a1eab,2025-08-11 10:03:17,https://www.canada.ca/en/department-justice/news/2025/08/2025-minister-of-justice-national-youth-justice-policing-award-presented-to-longueuil-police-service.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/08/prix-national-du-maintien-de-lordre-dans-le-domaine-de-la-justice-pour-les-jeunes-du-ministre-de-la-justice-de-2025-decerne-au-service-de-police-de.html,1,1754661156893.jpg,2025 Minister of Justice National Youth Justice Policing Award presented to Longueuil Police Service,Prix national du maintien de l’ordre dans le domaine de la justice pour les jeunes du ministre de la Justice de 2025 décerné au Service de police de l’agglomération de Longueuil,data/news_images/ca90c3812c9247563ca34db53e3a1eab/1754661156893.jpg,{}
355,69e6e438fcbdb6837d15e1aaf6f59818,2025-08-08 13:01:56,https://www.canada.ca/en/prairies-economic-development/news/2025/08/minister-olszewski-to-announce-federal-investments-for-saskatchewan-businesses-embracing-ai.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/08/la-ministre-olszewski-annoncera-des-investissements-federaux-pour-des-entreprises-de-la-saskatchewan-qui-adoptent-lintelligence-artificielle.html,1,1678892852520.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Regina, with text","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Regina, accompagné du texte : « Avis aux médias; Regina (Saskatchewan) ».",data/news_images/69e6e438fcbdb6837d15e1aaf6f59818/1678892852520.jpg,{}
